"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"1","Test defects","0","0","0","0"
"0","Ejecución correcta","0","2","0","0"
"0","Tests omitidos manualmente","0","0","10","0"
